Company name;Company Twitter;"Nb. of Employees";What do they do (Verbatim - 10 words max.)   ;Link to website;HQ City;HQ Country;CEO name;CEO's Twitter;Link to jobpage
Forest Admin;twitter.com/forestsaas;1-10;The Admin Interface your application deserves;http://www.forestadmin.com;San Francisco, CA;USA;Sandro Munda;twitter.com/seyz_;https://forestadmin.workable.com/
Forget The Funnel;twitter.com/forgetthefunnel;1-10;Elevate those who are underestimated at tech companies.;https://forgetthefunnel.com/;Montreal;Canada;Georgiana Laudi;https://twitter.com/ggiiaa;
FormAssembly;twitter.com/formassembly;11-50;We specialize in web forms and data collection;https://www.formassembly.com/;Bloomington, IN;USA;Cedric Savarese;https://twitter.com/cedsav;https://formassembly.workable.com/
Formstack;twitter.com/Formstack;51-200;An online form building application to create & design any type of HTML web form.;https://www.formstack.com/;Indianapolis, IN;USA;Chris Byers;twitter.com/rchrisbyers;https://www.formstack.com/careers
Fortumo;twitter.com/fortumo;51-200;Direct carrier billing in 92 countries for apps, games, digital media companies...;https://fortumo.com/;Tartu;Estonia;Martin Koppel;twitter.com/martinkoppel;https://careers.fortumo.com/
Forward Financing;twitter.com/fwd_financing;51-200;Finance + Technology for SMB;https://www.forwardfinancing.com/about/;Boston, MA;USA;Justin Bakes;;www.forwardfinancing.com
Founder Centric;twitter.com/foundercentric;1-10;We design and teach top tier startup education. ;www.foundercentric.com;London;UK;Rob Fitzpatrick;twitter.com/robfitz;
Foundersuite.com;twitter.com/Foundersuite;11-50;CRM for startups raising capital;https://foundersuite.com/;San Francisco, CA;USA;Nathan Beckord;twitter.com/sailornathan;https://foundersuite.com/jobs
Foundr Magazine;twitter.com/foundr;1-10;digital resource for the growing ranks of craft, self-made entrepreneurs;https://foundr.com/about-us/;Melbourne;Australia;Nathan Chan ;https://twitter.com/NathanHChan;https://foundr.com/careers/content-marketer/
Four Kitchens;twitter.com/fourkitchens;11-50;We make BIG websites using open-source technology and user-centered design.;https://www.fourkitchens.com;Austin, TX;USA;Todd Ross Nienkerk;twitter.com/toddross;https://www.fourkitchens.com/careers/
fournova;twitter.com/fournova;1-10;Developing apps and tools for developers;https://www.fournova.com/;;;Tobias Günther;twitter.com/gntr;https://www.fournova.com/jobs
FoxAndSheep;twitter.com/_foxandsheep;1-10;Developing an exciting new camera app called Chomp;http://www.foxandsheep.com/team/;Berlin;Germany;Verena Pausder;https://twitter.com/VerenaDE;https://chomp.workable.com/
Foxio;twitter.com/foxiosays;1-10;We partner with entrepreneurs to craft experience-focused web products that are a joy to use.;http://fox.io/;Indianapolis, IN;USA;Peter Lockhart;twitter.com/thisispeter;http://fox.io/jobs/
Frontastic GmbH;twitter.com/frontasticGmbH;1-10;Frontend as a Service – for API Economy;https://www.frontastic.cloud/;Münster;Germany;Thomas Gottheil;twitter.com/GottheilThomas;
FRSH;twitter.com/frshonline;1-10;Subscription based healthy meal plan delivery;http://www.frsh.com/#/;Montreal, QC;Canada;Badal Goel;twitter.com/badalgoel2;
Fuel Made;twitter.com/fuelmade;1-10;We build solid solutions that work across platforms, screen sizes, and browsers, and that age well. ;http://fuelmade.com/;Spokane, WA;USA;CARSON MCCOMAS;twitter.com/carson;http://fuelmade.com/pages/jobs
FullStack;twitter.com/gofullstack;1-10;modern web and mobile technologies to build software products,;http://gofullstack.com/about/;Iowa City, IA;USA;Josh Cramer;https://twitter.com/joshcramer;http://gofullstack.com/
Funding Gates;twitter.com/fundinggates;11-50;Funding Gates provides credit screening, monitoring and collection tools for SMBs;https://www.fundinggates.com;New York, NY ;USA;Ismail Colak;twitter.com/ismail_colak;https://www.fundinggates.com/jobs/
Funnely;twitter.com/Funne_ly;1-10;Drive qualified leads at a lower cost and transform interested shoppers into buyers.;funne.ly/;Mountain View, CA;USA;Lucila Campos;twitter.com/lupincampos;angel list
Futurelytics;twitter.com/futurelytics;1-10;Maximize customer loyalty and revenue. automation platform for e-commerce. ;www.futurelytics.com/;Ostrava;Czech Rep;Daniel Hastik;twitter.com/danhastik;angel list
G2i;twitter.com/g2i_co;1-10;React.js & React Native Development You Can Trust;https://jobs.lever.co/g2i; Delray Beach, FL;USA;Gabe Greenberg;https://twitter.com/gabe_g2i;https://g2i.co
Gatekeeper;twitter.com/gatekeeperhq;1-10;Bringing clarity to supplier and contract data;https://www.gatekeeperhq.com/;Vancouver, BC;Canada;Patrick O'Connor;;
GatherContent;twitter.com/GatherContent;11-50;Painlessly plan, organise and produce web con;https://gathercontent.com;London;UK;James Deer;https://twitter.com/jamesdeer;https://gathercontent.com/careers
Gear Stream;twitter.com/gearstream;;Product Innovation, Delivery Speed, & Organizational Agility;https://www.gearstream.com/;Raleigh, NC;USA;Brad Murphy;;
General Assembly;twitter.com/GA;11-50;Online and Campus education;https://generalassemb.ly;New York, NY;USA;Jake Schwartz;twitter.com/jakeschwartz;https://generalassemb.ly/careers
Genuitec;twitter.com/Genuitec;51-200;Makers of the award winning MyEclipse technology suite for Java EE application development ;https://www.genuitec.com;Flower Mound, TX;USA;Maher Masri;twitter.com/maherhmasri;https://www.genuitec.com/company/careers/
GetFileCloud;twitter.com/tonido;1-10;Organize enterprise information and make it universally accessible;https://www.getfilecloud.com/about-filecloud-team/;Austin, TX;USA;Madhan Kanagavel;https://twitter.com/madhankk;https://www.getfilecloud.com/jobs/
GetIncredibles;twitter.com/getincredibles;1-10;Premium domains based marketplace for remote work.;https://angel.co/get-incredibles;San Jose, CA;USA;Mannan Amin;;https://getincredibles.com
Ghost;twitter.com/tryghost;1-10;Publishing platform.;https://ghost.org/;Singapore;Singapore;John O'Nolan;twitter.com/JohnONolan;https://ghost.org/about/
Giant Swarm;twitter.com/giantswarm;11-50;Managed Kubernetes Anywhere.;https://giantswarm.io/;Köln, Germany;Germany;Henning Lange;twitter.com/henninglange;https://angel.co/giant-swarm/jobs
GigaOM;twitter.com/gigaom;51-200;Technology news, trends and analysis covering mobile, big data, cloud, science, energy and media.;https://gigaom.com;San Francisco, CA;USA;they just changed;;http://jobs.gigaom.com/
GigSalad;twitter.com/GigSalad;11-50;Marketplace for hiring entertainment;https://www.gigsalad.com/;Springfield, MO;USA;Mark Steiner;twitter.com/marksdiner;https://gigsalad.workable.com/
Gigster;twitter.com/trygigster;11-50;Vetted network of top 5% freelancers worldwide;https://gigster.com/;San Francisco, CA;USA;Roger Dickey;https://twitter.com/rogerdickey;
Gistia;twitter.com/GistiaLabs;1-10;Javascript Engineering Experts;http://gistia.com/;Miami, FL;USA;Carlos Taborda;https://twitter.com/cartab;http://www.gistia.com/
Gitbook ;twitter.com/gitbookio;1-10;GitBook is where you create, write and organize documentation and books with your team.;https://www.gitbook.com/;;USA;Aaron O'Mullan;twitter.com/aaronomullan;http://jobs.gitbook.com/
GitHub;twitter.com/github;201-500;GitHub is where people build software;https://github.com/;San Francisco, CA;USA;Chris Wanstrath;twitter.com/defunkt;https://jobs.github.com/
GitLab;twitter.com/gitlab;11-50;GitLab includes git repository management, code reviews, issue tracking, wikis and much more.;https://gitlab.com/;San Francisco, CA;USA;Sytse 'Sid' Sijbrandij;twitter.com/sytses;https://about.gitlab.com/jobs/
GitPrime;twitter.com/gitprime;11-50;GitPrime is an analytics platform for software engineering performance;https://www.gitprime.com/;Durango, CO;USA;Travis Kimmel;twitter.com/traviskimmel;https://www.gitprime.com/jobs
Gitter;twitter.com/gitchat;1-10;Where developers come to talk;https://gitter.im/;London;UK;Mike Bartlett;twitter.com/mydigitalself;http://jobs.gitter.im/
GlueNetworks ;twitter.com/gluenetworks;11-50;Pioneering the first intelligent automation engine and suite of networking applications;gluenetworks.com/;Sacramento, Ca;USA;Jeff Gray;twitter.com/;
GMB Fitness;twitter.com/gmbfit;11-50;Online fitness training;https://gmb.io;;;Andy Fossett;twitter.com/AndyFossett;https://gmb.io/hiring/
Go Fish Digita;twitter.com/gofishdigital;11-50;Specializing in Online Reputation Management, Search Engine Optimization, ...;gofishdigital.com;McLean, Virginia ;USA;Brian Patterson;twitter.com/brianspatterson;http://gofishdigital.com/careers/
GOFAR;twitter.com/gofarcar;1-10;We log, score and improve driving beautifully;http://www.gofar.co/;Sydney;Australia;Danny Adams;;http://www.gofar.co/jobs
GoHiring;twitter.com/gohiring;1-10;We are a bunch of technology geeks with a strong background in E-Recruitment.;http://www.gohiring.com/;Berlin;Germany;Florian Behn;twitter.com/flobehn;http://www.gohiring.com/jobs.html
Goodway Group;twitter.com/goodwaygroup;51-200;A managed services programmatic media company;https://goodwaygroup.com/;Jenkintown, PA;USA;David Wolk;;https://goodwaygroup.com/careers/
